Filename,Test Acc
Offline_kmeans_1.log,0.68638
Offline_kmeans_2.log,0.68952
Offline_kmeans_4.log,0.69228
Offline_kmeans_8.log,0.69889
Offline_kmeans_16.log,0.70404
Offline_kmeans_32.log,0.70663
Offline_kmeans_64.log,0.70882
Offline_kmeans_128.log,0.71005
Offline_kmeans_256.log,0.71134
Offline_kmeans_512.log,0.71192
Offline_kmeans_1024.log,0.71260
Offline_kmeans_2048.log,0.71343
CMQ_only_online_1.log,0.68638
CMQ_only_online_2.log,0.68857
CMQ_only_online_4.log,0.69217
CMQ_only_online_8.log,0.69699
CMQ_only_online_16.log,0.70063
CMQ_only_online_32.log,0.70373
CMQ_only_online_64.log,0.70633
CMQ_only_online_128.log,0.70844
CMQ_only_online_256.log,0.70976
CMQ_only_online_512.log,0.71123
CMQ_only_online_1024.log,0.71272
CMQ_only_online_2048.log,0.71321
CMQ_online_hierarchical_1.log,0.68638
CMQ_online_hierarchical_2.log,0.68850
CMQ_online_hierarchical_4.log,0.69123
CMQ_online_hierarchical_8.log,0.69775
CMQ_online_hierarchical_16.log,0.70206
CMQ_online_hierarchical_32.log,0.70449
CMQ_online_hierarchical_64.log,0.70556
CMQ_online_hierarchical_128.log,0.70799
CMQ_online_hierarchical_256.log,0.70942
CMQ_online_hierarchical_512.log,0.71085
CMQ_online_hierarchical_1024.log,0.71184
CMQ_online_hierarchical_2048.log,0.71306
No_inter_nodes.log,0.65449
